,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
29,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
30,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
31,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
32,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
33,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
34,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
35,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
36,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
37,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
38,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
39,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
40,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
41,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
42,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
43,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
44,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
45,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
46,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
47,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
48,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
49,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
50,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
51,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
52,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
53,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
54,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
55,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
56,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
57,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
58,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
59,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
60,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
61,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
62,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
63,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
64,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
65,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
66,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
67,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
68,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
69,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
70,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
71,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
72,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
73,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
74,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
75,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
76,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
77,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
78,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
79,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
80,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
81,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
82,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
83,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
84,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
85,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
86,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
87,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
88,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
89,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
90,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
91,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
92,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
93,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
94,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
95,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
96,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
97,2020-03-17,self,VSLR,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,17,1001,0,2020-07-08,8000.5,
98,2020-03-16,self,AMZN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,16,1001,15000,2020-09-03,8000.5,0.9939022297136112
99,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
100,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
101,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
102,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
103,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
104,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
105,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
106,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
107,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
108,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
109,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
110,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
111,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
112,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
113,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
114,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
115,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
116,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
117,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
118,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
119,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
120,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
121,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
122,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
123,2020-03-24,self,NEE,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2020,3,24,1001,0,2020-07-21,8000.5,0.33796537164346163
124,2020-04-03,self,BIPC,purchase,"$15,001 - $50,000",Hon. Alan S. Lowenthal,CA47,False,2020,4,3,15001,50000,2020-07-24,500.5,0.3170869463419443
125,2020-04-03,self,BIPC,purchase,"$15,001 - $50,000",Hon. Alan S. Lowenthal,CA47,False,2020,4,3,15001,50000,2020-07-24,500.5,0.3170869463419443
126,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
127,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
128,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
129,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
130,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
131,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
132,2020-03-16,self,AMZN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,16,1001,15000,2020-09-03,8000.5,0.9939022297136112
133,2020-03-16,self,AMZN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,16,1001,15000,2020-09-03,8000.5,0.9939022297136112
134,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
135,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
136,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
137,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
138,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
139,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
140,2020-03-19,self,RUN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,19,1001,15000,2020-10-07,8000.5,7.5675088905794246
141,2020-04-09,self,JPM,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,4,9,1001,15000,2020-10-15,500.5,-0.010120678220195042
142,2020-04-09,self,JPM,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,4,9,1001,15000,2020-10-15,500.5,-0.010120678220195042
143,2020-09-08,self,PSQ,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,8,1001,15000,2020-11-09,32500.5,-0.08104952889599878
144,2020-06-29,self,SH,purchase,"$15,001 - $50,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,29,15001,50000,2020-11-09,32500.5,-0.15873017341398243
145,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
146,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
147,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
148,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
149,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
150,2020-11-30,self,BABA,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,11,30,1001,15000,2020-12-24,8000.5,-0.1570473407201574
151,2020-02-03,self,DKNG,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,2,3,1001,15000,2021-01-19,500.5,2.5348035910733984
152,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
153,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
154,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
155,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
156,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
157,2020-06-03,self,SPCE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,3,1001,15000,2021-02-04,8000.5,2.3386213092395276
158,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
159,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
160,2020-06-03,self,SPCE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,3,1001,15000,2021-02-04,8000.5,2.3386213092395276
